book,author ,format ,category,genre,pages ,minutes,date_published,date_completed ,rating 
Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe ,Audiobook,Nonfiction,History,519,880,2/26/2019,1/4/2022,5
Dead Wake: The Last Crossing of the Lusitania ,Erik Larson,Audiobook,Nonfiction,History,430,784,3/3/2015,1/10/2021,4.25
Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe ,Print ,Nonfiction,History,535,1086,4/13/2021,,
"Invisible Child: Poverty, Survival, and Hope in an American City",Andrea Elliott,Audiobook,Nonfiction,Social Justice,602,1270,10/5/2021,,
